activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r56c0|neg,output_proj,output_proj,neg,56,0,7112,7239,0,128,0.009647374864049131,0.6901166745678845,0.0721316249478421,1442.5528406621822,51148.53755829549,31160.424637699187,3.11171512784376e-08,72.26016639962943,0.0014300161433105486,0.03320779705865323,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r56c0|pos,output_proj,output_proj,pos,56,0,7112,7239,0,128,0.009626393342448795,0.7341986888624471,0.07339270993577822,1357.1159729175208,51202.93773055743,30629.638345188017,2.6886064414470324e-08,68.39354633007707,0.0012355728131649968,0.031430857688454536,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r56c1|neg,output_proj,output_proj,neg,56,1,7112,7239,128,256,0.009585083165568201,0.6811174208492053,0.06935026753933025,1461.334022462954,51310.38426074564,30868.114601356432,2.8059374995324647e-08,67.43395560881355,0.0012894933361821963,0.03098986930552093,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r56c1|pos,output_proj,output_proj,pos,56,1,7112,7239,128,256,0.009618551633967413,0.6916092144806334,0.07442959549424782,1439.4845261136502,51223.299162341245,31028.695394979666,3.0193019198836935e-08,72.15798129006215,0.0013875468381818483,0.03316083698991827,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r57c0|neg,output_proj,output_proj,neg,57,0,7239,7366,0,128,0.009613434647215901,0.6505471714487171,0.07297480601329526,1528.9545000056576,51236.594436265004,31214.264803376638,3.156359408923252e-08,73.10824774241041,0.0014505328166007619,0.0335975403227989,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r57c0|pos,output_proj,output_proj,pos,57,0,7239,7366,0,128,0.00961021140623591,0.7182735280312994,0.0745001509634807,1386.787919153655,51244.97280544934,30625.48789536599,2.727153599358603e-08,69.34608606625304,0.0012532874997052395,0.03186860572897658,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r57c1|neg,output_proj,output_proj,neg,57,1,7239,7366,128,256,0.009641556933873087,0.6177200223312617,0.07039055595716465,1608.8996034231745,51163.61050294322,30857.240342905956,2.842373632783885e-08,68.31279871869633,0.0013062378827131795,0.03139374941116559,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r57c1|pos,output_proj,output_proj,pos,57,1,7239,7366,128,256,0.009647263963582755,0.7538985741747418,0.07531781981518647,1322.122460391853,51148.824793354666,30924.132863878556,3.039629708157335e-08,72.7870069562664,0.0013968886526458339,0.03344991128504889,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r58c0|neg,output_proj,output_proj,neg,58,0,7366,7493,0,128,0.00961395130030042,0.6700644934358595,0.07288203444444234,1485.0812116293337,51235.25172277868,31153.16687336433,3.162672345921889e-08,73.13558228769965,0.0014534339825008683,0.033610102154273735,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r58c0|pos,output_proj,output_proj,pos,58,0,7366,7493,0,128,0.00957227398210513,0.9087587447991776,0.07439710301533276,1099.298347451003,51343.79221250295,30711.4142260759,2.7315674286127938e-08,69.34468054717078,0.0012553159138845593,0.03186795981028069,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r58c1|neg,output_proj,output_proj,neg,58,1,7366,7493,128,256,0.009627919231348198,0.7431488297076861,0.07046210586961377,1340.9906736356513,51198.97755649102,30661.655573362037,2.8729489707983048e-08,68.67340200684785,0.0013202890490801025,0.031559467834029346,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r58c1|pos,output_proj,output_proj,pos,58,1,7366,7493,128,256,0.009627067699603562,0.797455360017543,0.07431645929120334,1250.8117668030065,51201.1874805963,31203.235048096165,3.025410591986321e-08,72.14911936170718,0.0013903541323466574,0.03315676441254926,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r59c0|neg,output_proj,output_proj,neg,59,0,7493,7620,0,128,0.009623955022303366,0.7130389670417457,0.07466483831836293,1396.8263988005258,51209.26722994022,30791.589141671502,3.2298784847512455e-08,74.69913926870055,0.001484319156595238,0.03432864856098371,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r59c0|pos,output_proj,output_proj,pos,59,0,7493,7620,0,128,0.009573957384967371,0.716726496541511,0.07481171610206239,1389.7396574422887,51339.3992046451,30868.56897486688,2.746964147919696e-08,69.6970141254033,0.0012623916120954447,0.032029877814983135,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r59c1|neg,output_proj,output_proj,neg,59,1,7493,7620,128,256,0.009536749811740675,0.5812090098453583,0.07113722882923992,1708.2426747861061,51436.67172777443,30616.810170030418,2.8734928021756917e-08,69.02554503075312,0.0013205389715880925,0.03172129826780934,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r59c1|pos,output_proj,output_proj,pos,59,1,7493,7620,128,256,0.009620226698325761,0.7299767041084307,0.07531393288358958,1364.8580287004197,51218.94840464704,31144.084096659906,3.0551326853967326e-08,72.946792546086,0.001404013182627175,0.033523342162723346,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r5c0|neg,output_proj,output_proj,neg,5,0,635,762,0,128,0.009650829424090335,0.6607913807159486,0.052595003736089656,1505.6080884610876,51139.591774091925,32420.78790007541,2.2905282821134286e-08,54.1618064890283,0.0010526324825888913,0.024890536070325507,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r5c0|pos,output_proj,output_proj,pos,5,0,635,762,0,128,0.0096449816736296,0.684990412798011,0.05213831978591025,1453.1915900906633,51154.73669944041,32665.11909632818,2.028753548169581e-08,51.21566544429936,0.0009323315938279324,0.023536610957858164,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r5c1|neg,output_proj,output_proj,neg,5,1,635,762,128,256,0.009613777670832126,0.5036005490376553,0.05132502871521326,1966.3187547934806,51235.70295510324,32580.437032221227,2.1594250557673474e-08,51.994443972772686,0.0009923828381283727,0.02389450550219333,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r5c1|pos,output_proj,output_proj,pos,5,1,635,762,128,256,0.0096317407449542,0.5494924839282874,0.05282828384339417,1805.06210468581,51189.06218326846,32478.0516022871,2.2139806003034578e-08,53.32439213138037,0.0010174543199924,0.024505694913318186,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r60c0|neg,output_proj,output_proj,neg,60,0,7620,7747,0,128,0.00965743022899676,0.6677298600719129,0.07560848465040813,1490.19623411858,51122.507304738225,30890.886827922473,3.244830843962064e-08,75.31777989463632,0.001491190645203154,0.034612950319226246,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r60c0|pos,output_proj,output_proj,pos,60,0,7620,7747,0,128,0.00958494372011846,0.8170732695477051,0.07674628166877769,1221.1465406419313,51310.74771784173,30683.906333220908,2.8068398288054605e-08,71.25612878841984,0.001289908009561332,0.032746382715266475,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r60c1|neg,output_proj,output_proj,neg,60,1,7620,7747,128,256,0.009651753776787647,0.639117787192109,0.07245543366627628,1555.8714786333496,51137.198639648144,30640.742847303314,2.9252198726383632e-08,70.21511642502811,0.001344310603234543,0.032267976298266596,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r60c1|pos,output_proj,output_proj,pos,60,1,7620,7747,128,256,0.009662724009745544,0.7815781237794602,0.07853022041232206,1275.8969724892581,51108.81397414175,30855.17351725,3.157629158739922e-08,75.57572540041348,0.001451116341332682,0.0347314914523959,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r61c0|neg,output_proj,output_proj,neg,61,0,7747,7874,0,128,0.009676410394630798,0.6908845422550944,0.07439396236875113,1440.9726515845125,51073.44561560211,31194.708348125656,3.2072948663241484e-08,74.32063294632978,0.0014739406554798475,0.03415470264077655,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r61c0|pos,output_proj,output_proj,pos,61,0,7747,7874,0,128,0.009576550324478173,0.8187213104092556,0.07679862774824879,1218.7183973027416,51332.63414059346,30376.08803994137,2.805049771576478e-08,71.26269699138264,0.0012890853729671259,0.03274940119089276,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r61c1|neg,output_proj,output_proj,neg,61,1,7747,7874,128,256,0.009589069417942544,0.8507456386294171,0.07213486737953925,1173.3808937871831,51299.996484460076,30638.373813297116,2.927274884550698e-08,70.05632952795551,0.0013452550020913163,0.03219500437865602,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r61c1|pos,output_proj,output_proj,pos,61,1,7747,7874,128,256,0.009657262829681408,0.8228652508259843,0.07662941068613231,1212.6553709112843,51122.94043331945,31063.04439109704,3.108382674828764e-08,74.15527767317437,0.0014284846851235111,0.034078712165980865,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r62c0|neg,output_proj,output_proj,neg,62,0,7874,8001,0,128,0.009613203274857955,0.641256489084462,0.07404059991798503,1550.7628473828117,51237.195765440134,31074.08210027905,3.219529381580816e-08,74.29319872618409,0.0014795631349176534,0.03414209500284195,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r62c0|pos,output_proj,output_proj,pos,62,0,7874,8001,0,128,0.009653430654613377,0.7141417746840134,0.07498199369028939,1394.6994451602825,51132.85780127517,30693.303309671173,2.7448613514692426e-08,69.75331012142985,0.0012614252534325565,0.03205574913668651,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r62c1|neg,output_proj,output_proj,neg,62,1,7874,8001,128,256,0.00966999237423277,0.5926108841554221,0.07113233383628005,1675.926789776026,51090.0249679222,30640.10168794745,2.878866241735638e-08,69.05490840568028,0.0013230083831505673,0.031734792465845714,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r62c1|pos,output_proj,output_proj,pos,62,1,7874,8001,128,256,0.009620728555450443,0.7043573342594622,0.07491632657154941,1413.7997240485365,51217.645041154436,31216.083064931398,3.045529409698471e-08,72.68370013009563,0.001399599912545256,0.0334024357215513,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r63c0|neg,output_proj,output_proj,neg,63,0,8001,8128,0,128,0.009657481739472576,0.6744203416383374,0.07599812670822599,1475.631121709169,51122.374028135055,30965.454538753107,3.29752410957556e-08,76.07941099178696,0.0015154063003564148,0.03496296461019621,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r63c0|pos,output_proj,output_proj,pos,63,0,8001,8128,0,128,0.009648116896647761,0.814853235480879,0.0771827959449722,1224.4327676482542,51146.615757790336,30472.985710141485,2.8178081599040635e-08,71.5833585209261,0.0012949486028970899,0.03289676402616089,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r63c1|neg,output_proj,output_proj,neg,63,1,8001,8128,128,256,0.009593620074849828,0.6348860812941642,0.0729343856985816,1566.0794201571637,51288.14306648466,30715.797640198518,2.957727250986839e-08,70.74361682634014,0.001359249655784395,0.03251085332092837,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r63c1|pos,output_proj,output_proj,pos,63,1,8001,8128,128,256,0.009637081643175553,0.9999726628115403,0.0779906440133622,1000.0270645490451,51175.211017983056,30880.991259336333,3.1431269181832075e-08,75.16962493362193,0.0014444517087239,0.03454486439964243,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r64c0|neg,output_proj,output_proj,neg,64,0,8128,8255,0,128,0.009661511125467757,0.8412077763835233,0.07627833009362212,1186.5271757292753,51111.95067295741,30921.97421789527,3.2860565454071125e-08,76.08315118698398,0.001510136280058417,0.034964683449900724,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r64c0|pos,output_proj,output_proj,pos,64,0,8128,8255,0,128,0.00962134098945577,0.7283720875733882,0.07776548648152157,1367.8237071628243,51216.05459043422,30472.604475168395,2.828632897289192e-08,71.9723812934389,0.0012999232064748142,0.03307554287382303,2176,2176
per_vector,crossbar_core_read_only,"adc,dac,sense,digital_bias,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,,output_proj|r64c1|neg,output_proj,output_proj,neg,64,1,8128,8255,128,256,0.009635784391624441,0.6669955645121919,0.07365765003912957,1491.8123174349835,51178.5746402722,30667.585226436942,3.014326426440126e-08,71.68719587847399,0.0013852603062684387,0.032944483400034,2176,2176
