activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,tile_rank,tile_id,layer_name,group,polarity,core_row,core_col,row_start,row_end,col_start,col_end,g_raw_min,g_raw_max,g_raw_mean,r_min_ohm,r_max_ohm,r_mean_ohm,tile_total_energy_j,tile_core_read_energy_j,tile_adc_energy_j,tile_dac_energy_j,tile_digital_accum_energy_j,tile_bias_energy_j,tile_adc_conversions,tile_dac_conversions,tile_digital_accum_ops,tile_bias_ops,tile_total_read_current_a,tile_mean_vector_power_w,tile_mean_vector_read_current_a,vector_count,nonzero_vector_count
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r56c0|neg,output_proj,output_proj,neg,56,0,7112,7239,0,128,0.00963887033799242,0.6901907487742366,0.07213270107493287,1442.4002528936717,51170.57386554524,31158.220667762285,3.110261766348958e-08,3.110261766348958e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2198895070398,0.001429348238211831,0.033189287457279316,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r56c0|pos,output_proj,output_proj,pos,56,0,7112,7239,0,128,0.009607648149443187,0.7343839369975379,0.07339285318804598,1356.77828549474,51251.63759322776,30628.004684817788,3.315651005587304e-07,2.6862866958730428e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,68.33876726176793,0.0012345067536181226,0.03140568348426835,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r56c1|neg,output_proj,output_proj,neg,56,1,7112,7239,128,256,0.009601308794973814,0.6813228640629085,0.0693488883348777,1460.8998153591979,51268.128154544655,30870.048851761338,2.8034277913274282e-08,2.8034277913274282e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.39590384566385,0.0012883399776320906,0.030972382282014637,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r56c1|pos,output_proj,output_proj,pos,56,1,7112,7239,128,256,0.00950105419083826,0.6915267399539473,0.07442888672050724,1439.653733795293,51530.338594036075,31031.065159303354,3.3437561619221807e-07,3.0170816192218054e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,72.13413824884196,0.0013865264794217808,0.033149879709945755,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r57c0|neg,output_proj,output_proj,neg,57,0,7239,7366,0,128,0.009631595850368675,0.6503474530904496,0.07297581344903724,1529.4168529364697,51189.43805951952,31213.676267837083,3.154693270449278e-08,3.154693270449278e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.06627537265501,0.0014497671279638214,0.03357825154993337,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r57c0|pos,output_proj,output_proj,pos,57,0,7239,7366,0,128,0.009653307652177352,0.7183674129104205,0.07450161340597568,1386.60919017647,51133.176185648095,30623.94949718405,3.3195184632408405e-07,2.724961272408403e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,69.29173022595268,0.0012522799965112145,0.03184362602295619,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r57c1|neg,output_proj,output_proj,neg,57,1,7239,7366,128,256,0.009636912681738082,0.6175637917478161,0.07038883001502472,1609.3000708749223,51175.64909028233,30858.020922548298,2.839831098780903e-08,2.839831098780903e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2741621879809,0.0013050694387779912,0.03137599365256476,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r57c1|pos,output_proj,output_proj,pos,57,1,7239,7366,128,256,0.00964265463168073,0.7538575706445168,0.07531518976461887,1322.1934219460948,51160.765935643256,30925.709115876823,3.3457905049367374e-07,3.037425049367371e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,72.76290873984766,0.001395875482246031,0.03343883673706234,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r58c0|neg,output_proj,output_proj,neg,58,0,7366,7493,0,128,0.009602571351155824,0.670160487514707,0.07288031972595604,1484.8716466261344,51264.84302121503,31155.71447511592,3.1608982397103805e-08,3.1608982397103805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09020951684785,0.0014526186763374892,0.03358925069708081,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r58c0|pos,output_proj,output_proj,pos,58,0,7366,7493,0,128,0.009664805362358968,0.9086250021046147,0.07439878802368373,1099.4583767972535,51103.43218436782,30709.828621928344,3.319951636972545e-07,2.7292930097254492e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,69.28976729975257,0.0012542706846164773,0.031842723942901,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r58c1|neg,output_proj,output_proj,neg,58,1,7366,7493,128,256,0.009650994838530524,0.743201462827759,0.07046229280422137,1340.896978837508,51139.16350227999,30662.210885982124,2.8704606246783315e-08,2.8704606246783315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.63647227052058,0.0013191455076646762,0.03154249644784953,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r58c1|pos,output_proj,output_proj,pos,58,1,7366,7493,128,256,0.009638335585099186,0.7974136332121549,0.07431634891018077,1250.8764001562254,51171.96011273186,31202.75354417566,3.344360455211956e-07,3.023124552119558e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,72.12504490875627,0.0013893035625549455,0.03314570078527402,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r59c0|neg,output_proj,output_proj,neg,59,0,7493,7620,0,128,0.009641345197235822,0.7130423270795424,0.07466533224141166,1396.819908538839,51164.159232346305,30791.014163808228,3.228234488005471e-08,3.228234488005471e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65590557369107,0.0014835636433848647,0.034308780134968325,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r59c0|pos,output_proj,output_proj,pos,59,0,7493,7620,0,128,0.009650613073915425,0.7166939908299481,0.07481079912067144,1389.8018131758784,51140.15193360526,30870.45936323848,3.321491665278872e-07,2.7446932927887214e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,69.64087466066822,0.0012613480205830492,0.03200407842861591,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r59c1|neg,output_proj,output_proj,neg,59,1,7493,7620,128,256,0.009638320707268139,0.5812908636204059,0.07113704343753045,1708.006239153758,51171.998681809215,30615.004552375143,2.8710188362980287e-08,2.8710188362980287e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98751312932248,0.0013194020387399018,0.031703820371931285,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r59c1|pos,output_proj,output_proj,pos,59,1,7493,7620,128,256,0.00960197695517866,0.7300964412241009,0.07531185323042304,1364.6372441471046,51266.38956927776,31148.908256099563,3.3473138224815484e-07,3.052658224815481e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,72.91975864129252,0.0014028760224335886,0.033510918493241046,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r5c0|neg,output_proj,output_proj,neg,5,0,635,762,0,128,0.009614562384935705,0.6608109133175692,0.052594268662249005,1505.5642549235363,51233.663684940315,32422.563236667585,2.289298964153303e-08,2.289298964153303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12966225820286,0.0010520675386733922,0.02487576390542411,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r5c0|pos,output_proj,output_proj,pos,5,0,635,762,0,128,0.009630938065760205,0.6850503134416583,0.052138032751733496,1453.0663697125365,51191.144511623854,32664.584603590465,3.2497370947937034e-07,2.0271475879370342e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,51.17677017023438,0.0009315935606328297,0.023518736291468004,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r5c1|neg,output_proj,output_proj,neg,5,1,635,762,128,256,0.00962210171175003,0.5035187803263643,0.05132610536393878,1966.631794426227,51214.07918234848,32578.346651556567,2.157672279754266e-08,2.157672279754266e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.969921651083084,0.0009915773344458952,0.023883236052887447,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r5c1|pos,output_proj,output_proj,pos,5,1,635,762,128,256,0.00966170069507541,0.5493795010798425,0.05282880941840459,1805.42662329572,51111.460392421744,32476.904780130077,3.2632934158067325e-07,2.212454158067321e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,53.30558149111866,0.001016752829994174,0.024497050317609678,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r60c0|neg,output_proj,output_proj,neg,60,0,7620,7747,0,128,0.009617153433922169,0.6678671095774127,0.07560785649688508,1489.8945551895954,51226.93136769746,30891.083789890574,3.2431112606286256e-08,3.2431112606286256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.27286749134936,0.001490400395509479,0.034592310428009816,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r60c0|pos,output_proj,output_proj,pos,60,0,7620,7747,0,128,0.00960820141113808,0.8171087200047319,0.07674860054682472,1221.0942078399987,51250.198897018956,30678.971478152853,3.3274847467039e-07,2.804624107039001e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,71.20112679905189,0.00128888975507307,0.03272110606574076,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r60c1|neg,output_proj,output_proj,neg,60,1,7620,7747,128,256,0.009616398693846997,0.6393486101468292,0.07245632347213608,1555.3185014036053,51228.892224645424,30640.06981486569,2.922684244912911e-08,2.922684244912911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.17759568686297,0.0013431453331401281,0.03225073331197747,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r60c1|pos,output_proj,output_proj,pos,60,1,7620,7747,128,256,0.009637547632077966,0.7813479410506311,0.07853241377069202,1276.2680506824947,51174.00287092715,30851.75055243763,3.3575842597197125e-07,3.155362597197122e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,75.5524760715591,0.00145007472297662,0.034720807018179735,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r61c0|neg,output_proj,output_proj,neg,61,0,7747,7874,0,128,0.009640379917050657,0.6909320452283051,0.07439234387695089,1440.8750092768564,51166.66096849823,31198.095506557114,3.205558426219315e-08,3.205558426219315e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.27559810467926,0.0014731426591081433,0.03413400648192981,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r61c0|pos,output_proj,output_proj,pos,61,0,7747,7874,0,128,0.009647174244229107,0.8189206022764025,0.07679928223468684,1218.4254246452153,51149.057171147986,30374.95901034596,3.3272973126553177e-07,2.802749766553177e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,71.20673932298203,0.0012880283853645143,0.03272368535063513,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r61c1|neg,output_proj,output_proj,neg,61,1,7747,7874,128,256,0.009631498118207502,0.850876520820754,0.07213247084742229,1173.2025213475595,51189.69159314815,30640.488166272655,2.9244865724901015e-08,2.9244865724901015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.01465267278132,0.0013439736086811114,0.03217585141212377,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r61c1|pos,output_proj,output_proj,pos,61,1,7747,7874,128,256,0.009625517326734083,0.8228036718790214,0.07662668337992237,1212.7450258770748,51205.21155083602,31068.160980983335,3.3526614381431423e-07,3.106134381431419e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,74.12978076316564,0.0014274514620548782,0.03406699483601362,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r62c0|neg,output_proj,output_proj,neg,62,0,7874,8001,0,128,0.009592836386252088,0.6410771788688463,0.07403862141484252,1551.1898697021138,51290.18400515789,31076.95911429224,3.2177272677991976e-08,3.2177272677991976e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24670709358469,0.001478734957628309,0.03412072936286061,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r62c0|pos,output_proj,output_proj,pos,62,0,7874,8001,0,128,0.009641661654584473,0.7141189537084656,0.07498451637757779,1394.743393689079,51163.33911669138,30689.311038073483,3.3212996125421737e-07,2.7427727654217373e-08,2.76352e-07,2.78528e-08,2.487168e-10,2.487168e-10,276352.0,278528.0,276352.0,276352.0,69.70029468244469,0.0012604654252857236,0.0320313854239176,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r62c1|neg,output_proj,output_proj,neg,62,1,7874,8001,128,256,0.009629305631411218,0.5926809618876111,0.07113185362702563,1675.7319512536417,51195.37993207014,30639.025081386484,2.8762553691636115e-08,2.8762553691636115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01645701221743,0.0013218085336229814,0.03171712178870286,2176,2176
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,,output_proj|r62c1|pos,output_proj,output_proj,pos,62,1,7874,8001,128,256,0.009630152719334128,0.7041633759933118,0.074917057722716,1414.1836409125144,51193.18203889758,31216.24358355672,3.346383330578044e-07,3.0433533057804374e-08,2.76352e-07,2.78528e-08,0.0,0.0,276352.0,278528.0,0.0,0.0,72.66048957283641,0.0013985998647888052,0.03339176910516379,2176,2176
